rgn2021+scotlandrgn_id,No adults or 1 adult in household,2 adults in household,3 or more adults in household
North East,927549.0,1305860.0,477970.0
North West,2419044.0,3661643.0,1519440.0
Yorkshire and The Humber,1750925.0,2770243.0,1072957.0
East Midlands,1450439.0,2538426.0,1002401.0
West Midlands,1789686.0,2939999.0,1356002.0
East of England,1818976.0,3328144.0,1321545.0
London,2616582.0,3968668.0,2360059.0
South East,2567487.0,4941669.0,1973351.0
South West,1684982.0,3038888.0,1087389.0
Scotland,1747332.0,2710070.0,982653.0
Wales,1015466.0,1535393.0,613544.0
TOTAL,19788468.0,32739003.0,13767310.0
