rgn2021+scotlandrgn_id,No cars or vans in household,1 car or van in household,2 or more cars or vans in household
North East,324646.0,493722.0,357309.0
North West,778247.0,1331831.0,1043248.0
Yorkshire and The Humber,564986.0,980109.0,785516.0
East Midlands,389833.0,833557.0,813871.0
West Midlands,522960.0,985786.0,920768.0
East of England,442104.0,1092417.0,1094255.0
London,1440215.0,1380841.0,602769.0
South East,642061.0,1553913.0,1611976.0
South West,410914.0,1022393.0,1015548.0
Scotland,503522.0,984514.0,898835.0
Wales,261866.0,562271.0,523025.0
TOTAL,6281354.0,11221355.0,9667120.0
