rgn2021+scotlandrgn_id,No adults or 1 adult in household,2 adults in household,3 or more adults in household
North East,"466,147","533,383","176,147"
North West,"1,187,768","1,430,439","535,119"
Yorkshire and The Humber,"855,567","1,099,008","376,035"
East Midlands,"691,489","996,085","349,687"
West Midlands,"852,278","1,119,738","457,498"
East of England,"878,176","1,287,306","463,295"
London,"1,178,118","1,454,557","791,150"
South East,"1,241,049","1,885,171","681,729"
South West,"839,851","1,218,325","390,679"
Scotland,"808,087","1,164,327","414,457"
Wales,"504,004","620,324","222,834"
TOTAL,"9,502,535","12,808,663","4,858,631"
