rgn2021+scotlandrgn_id,Whole house or bungalow: Detached,Whole house or bungalow: Semi-detached,Whole house or bungalow: Terraced,"Flat, maisonette or apartment",A caravan or other mobile or temporary structure
North East,194411.0,399921.0,412486.0,165665.0,3194.0
North West,541319.0,1088790.0,1017175.0,492847.0,13196.0
Yorkshire and The Humber,478341.0,798944.0,708087.0,338613.0,6627.0
East Midlands,648878.0,655153.0,490980.0,230960.0,11290.0
West Midlands,545337.0,791085.0,700350.0,378693.0,14049.0
East of England,739305.0,718797.0,699095.0,451890.0,19690.0
London,136803.0,520473.0,895785.0,1865561.0,5202.0
South East,1039617.0,970115.0,947374.0,818360.0,32484.0
South West,702749.0,587916.0,684327.0,454061.0,19802.0
Scotland,503297.0,808441.0,772100.0,293643.0,9390.0
Wales,369837.0,376445.0,422178.0,173361.0,5341.0
TOTAL,5899895.0,7716080.0,7749936.0,5663653.0,140264.0
