dz2011+lsoa2021_id,SOC1,SOC2,SOC3,SOC4
North East,438435.0,427535.0,234865.0,32061.0
North West,1547661.0,1310512.0,712517.0,103237.0
Yorkshire and The Humber,1045720.0,936549.0,573291.0,74699.0
East Midlands,911930.0,795310.0,533910.0,66934.0
West Midlands,1142117.0,985590.0,616168.0,81076.0
East of England,1289118.0,1051522.0,578121.0,85625.0
London,3213472.0,1589388.0,911235.0,168840.0
South East,2171859.0,1524009.0,711472.0,133033.0
South West,1190160.0,997171.0,496719.0,82727.0
Scotland,1116907.0,988278.0,521245.0,77049.0
Wales,540412.0,527167.0,279226.0,39938.0
TOTAL,14607789.0,11133031.0,6168770.0,945220.0
